ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1116,0.4864,0.165,0.2257,False,False,,,,
1117,0.4017,0.1935,0.3648,False,False,,,,
1118,0.2807,0.5534,0.8438,True,True,9.0,0.27,10.0,0.13
1119,0.4529,0.5363,0.7553,True,True,5.0,0.41,4.0,0.44
1120,0.3274,0.9314,0.2425,True,False,9.0,0.27,,
1121,0.3375,0.7558,0.83,True,True,9.0,0.27,2.0,0.3
1122,0.3034,0.948,0.2904,True,False,9.0,0.27,,
1123,0.1541,0.1054,0.1269,False,False,,,,
1124,0.2379,0.2728,0.4914,False,True,,,10.0,0.13
1125,0.2928,0.3775,0.2337,True,False,9.0,0.27,,
1126,0.2216,0.8801,0.2913,True,False,,,,
1127,0.2797,0.3461,0.5503,True,True,9.0,0.27,10.0,0.13
1128,0.1818,0.5003,0.2573,True,False,,,,
1129,0.3755,0.4434,0.8349,True,True,6.0,0.36,2.0,0.3
1130,0.5588,0.4282,0.2399,True,False,1.0,0.55,,
1131,0.1684,0.1776,0.2717,False,False,,,,
1132,0.3599,0.9488,0.2592,True,False,9.0,0.27,,
1133,0.4126,0.3342,0.8133,True,True,5.0,0.41,2.0,0.3
1134,0.0766,0.3508,0.3703,True,False,,,,
1135,0.1695,0.2548,0.4323,False,False,,,,
1136,0.1903,0.2514,0.2645,False,False,,,,
1137,0.4531,0.9525,0.287,True,False,5.0,0.41,,
1138,0.1476,0.2604,0.2858,False,False,,,,
1139,0.264,0.3025,0.6487,False,True,,,10.0,0.13
1140,0.4478,0.2311,0.2297,False,False,,,,
1141,0.2397,0.5671,0.2059,True,False,,,,
1142,0.432,0.3116,0.498,False,True,,,2.0,0.3
1143,0.5501,0.2265,0.713,False,True,,,4.0,0.44
1144,0.1677,0.2623,0.56,False,True,,,10.0,0.13
1145,0.3516,0.9186,0.2425,True,False,9.0,0.27,,
1146,0.1139,0.2144,0.2509,False,False,,,,
1147,0.4604,0.9514,0.2621,True,False,5.0,0.41,,
1148,0.6827,0.904,0.8394,True,True,1.0,0.55,4.0,0.44
1149,0.2386,0.9228,0.2105,True,False,,,,
1150,0.2468,0.9388,0.8384,True,True,,,10.0,0.13
1151,0.5586,0.6066,0.1913,True,False,1.0,0.55,,
1152,0.4774,0.2041,0.3675,False,False,,,,
1153,0.4546,0.3527,0.8286,True,True,5.0,0.41,4.0,0.44
1154,0.5886,0.2313,0.5857,False,True,,,4.0,0.44
1155,0.27,0.1621,0.2334,False,False,,,,
1156,0.3064,0.9525,0.2703,True,False,9.0,0.27,,
1157,0.2863,0.2063,0.1457,False,False,,,,
1158,0.2603,0.9482,0.2437,True,False,,,,
1159,0.1885,0.2259,0.2826,False,False,,,,
1160,0.2195,0.1808,0.2987,False,False,,,,
1161,0.2151,0.1644,0.1445,False,False,,,,
1162,0.5828,0.46,0.3227,True,False,1.0,0.55,,
1163,0.5045,0.1434,0.2456,False,False,,,,
1164,0.4237,0.8238,0.2597,True,False,5.0,0.41,,
1165,0.4081,0.862,0.8465,True,True,6.0,0.36,2.0,0.3
1166,0.5237,0.3182,0.8172,False,True,,,4.0,0.44
1167,0.3469,0.3129,0.6227,False,True,,,2.0,0.3
1168,0.5256,0.142,0.232,False,False,,,,
1169,0.3448,0.7681,0.8168,True,True,9.0,0.27,2.0,0.3
1170,0.2589,0.1607,0.2344,False,False,,,,
1171,0.5465,0.2187,0.2841,False,False,,,,
1172,0.4755,0.1675,0.2074,False,False,,,,
1173,0.1986,0.9512,0.2751,True,False,,,,
1174,0.3807,0.2171,0.2297,False,False,,,,
1175,0.5606,0.2465,0.2341,False,False,,,,
1176,0.3833,0.7106,0.8485,True,True,6.0,0.36,2.0,0.3
1177,0.674,0.2176,0.785,False,True,,,4.0,0.44
1178,0.3047,0.946,0.2793,True,False,9.0,0.27,,
1179,0.4777,0.6965,0.8415,True,True,5.0,0.41,4.0,0.44
1180,0.5173,0.8708,0.2175,True,False,8.0,0.48,,
1181,0.3189,0.5929,0.8044,True,True,9.0,0.27,2.0,0.3
1182,0.1885,0.2138,0.3021,False,False,,,,
1183,0.5263,0.6293,0.317,True,False,8.0,0.48,,
1184,0.4289,0.3856,0.8081,True,True,5.0,0.41,2.0,0.3
1185,0.238,0.8669,0.34,True,False,,,,
1186,0.6534,0.2029,0.3466,False,False,,,,
1187,0.3301,0.1994,0.2167,False,False,,,,
1188,0.6056,0.8919,0.8321,True,True,1.0,0.55,4.0,0.44
1189,0.3362,0.2234,0.2011,False,False,,,,
1190,0.5688,0.9523,0.2374,True,False,1.0,0.55,,
1191,0.4885,0.282,0.8015,False,True,,,4.0,0.44
1192,0.2828,0.2209,0.3728,False,False,,,,
1193,0.126,0.9513,0.3013,True,False,,,,
1194,0.3121,0.7879,0.254,True,False,9.0,0.27,,
1195,0.2852,0.9523,0.2666,True,False,9.0,0.27,,
1196,0.3524,0.2411,0.3246,False,False,,,,
1197,0.269,0.2365,0.2949,False,False,,,,
1198,0.4656,0.9491,0.233,True,False,5.0,0.41,,
1199,0.4946,0.1961,0.2235,False,False,,,,
1200,0.2915,0.2169,0.2701,False,False,,,,
1201,0.2457,0.6879,0.7871,True,True,,,10.0,0.13
1202,0.5833,0.9519,0.2769,True,False,1.0,0.55,,
1203,0.3756,0.7455,0.843,True,True,6.0,0.36,2.0,0.3
1204,0.26,0.9478,0.252,True,False,,,,
1205,0.5484,0.9208,0.2808,True,False,8.0,0.48,,
1206,0.3128,0.1946,0.2274,False,False,,,,
1207,0.3096,0.8813,0.7945,True,True,9.0,0.27,2.0,0.3
1208,0.5895,0.4416,0.8079,True,True,1.0,0.55,4.0,0.44
1209,0.1124,0.5112,0.228,True,False,,,,
1210,0.4049,0.2284,0.2323,False,False,,,,
1211,0.4107,0.2836,0.2628,False,False,,,,
1212,0.4689,0.2128,0.23,False,False,,,,
1213,0.3148,0.8809,0.24,True,False,9.0,0.27,,
1214,0.5263,0.9515,0.2569,True,False,8.0,0.48,,
1215,0.392,0.1758,0.2555,False,False,,,,
1216,0.4006,0.3001,0.2716,False,False,,,,
1217,0.5194,0.7674,0.3325,True,False,8.0,0.48,,
1218,0.4717,0.6113,0.8383,True,True,5.0,0.41,4.0,0.44
1219,0.4087,0.2636,0.8253,False,True,,,2.0,0.3
1220,0.6091,0.8457,0.2402,True,False,1.0,0.55,,
1221,0.2562,0.4354,0.8361,True,True,,,10.0,0.13
1222,0.4758,0.6364,0.8216,True,True,5.0,0.41,4.0,0.44
1223,0.3663,0.2538,0.3003,False,False,,,,
1224,0.2438,0.3452,0.7894,True,True,,,10.0,0.13
1225,0.2797,0.952,0.2675,True,False,9.0,0.27,,
1226,0.2278,0.2154,0.2684,False,False,,,,
1227,0.3909,0.58,0.2786,True,False,6.0,0.36,,
1228,0.3063,0.411,0.2405,True,False,9.0,0.27,,
1229,0.1601,0.9516,0.2813,True,False,,,,
1230,0.5433,0.5389,0.2008,True,False,8.0,0.48,,
1231,0.5498,0.2054,0.2323,False,False,,,,
1232,0.6907,0.9527,0.8497,True,True,1.0,0.55,4.0,0.44
1233,0.2719,0.2644,0.5334,False,True,,,10.0,0.13
1234,0.2275,0.3754,0.3065,True,False,,,,
1235,0.4254,0.1946,0.2262,False,False,,,,
1236,0.3648,0.9278,0.2988,True,False,6.0,0.36,,
1237,0.4924,0.288,0.244,False,False,,,,
1238,0.4881,0.2093,0.2353,False,False,,,,
1239,0.0431,0.1705,0.4299,False,False,,,,
1240,0.5614,0.3817,0.7852,True,True,1.0,0.55,4.0,0.44
1241,0.6024,0.1736,0.1112,False,False,,,,
1242,0.3964,0.1415,0.2449,False,False,,,,
1243,0.6204,0.1847,0.1626,False,False,,,,
1244,0.2235,0.9525,0.2729,True,False,,,,
1245,0.4253,0.8767,0.2659,True,False,5.0,0.41,,
1246,0.3308,0.7798,0.8385,True,True,9.0,0.27,2.0,0.3
1247,0.4284,0.482,0.7776,True,True,5.0,0.41,2.0,0.3
1248,0.5344,0.2755,0.2985,False,False,,,,
1249,0.3497,0.5622,0.3908,True,False,9.0,0.27,,
1250,0.4405,0.5039,0.7641,True,True,5.0,0.41,4.0,0.44
1251,0.4979,0.2252,0.114,False,False,,,,
1252,0.2877,0.3385,0.8029,True,True,9.0,0.27,10.0,0.13
1253,0.3273,0.2753,0.3076,False,False,,,,
1254,0.2189,0.9526,0.256,True,False,,,,
1255,0.2727,0.5382,0.2566,True,False,9.0,0.27,,
1256,0.6837,0.2079,0.8128,False,True,,,4.0,0.44
1257,0.5089,0.9516,0.2583,True,False,8.0,0.48,,
1258,0.2526,0.6326,0.2288,True,False,,,,
1259,0.2439,0.9519,0.2743,True,False,,,,
1260,0.2603,0.9523,0.2634,True,False,,,,
1261,0.3717,0.4689,0.8088,True,True,6.0,0.36,2.0,0.3
1262,0.2836,0.935,0.267,True,False,9.0,0.27,,
1263,0.2748,0.8912,0.8418,True,True,9.0,0.27,10.0,0.13
1264,0.6108,0.1934,0.7245,False,True,,,4.0,0.44
1265,0.4422,0.7585,0.3137,True,False,5.0,0.41,,
1266,0.3691,0.9353,0.8344,True,True,6.0,0.36,2.0,0.3
1267,0.4286,0.6145,0.8467,True,True,5.0,0.41,2.0,0.3
1268,0.4457,0.8882,0.2222,True,False,5.0,0.41,,
1269,0.2686,0.9414,0.2983,True,False,,,,
1270,0.1935,0.9116,0.2406,True,False,,,,
1271,0.2254,0.1849,0.311,False,False,,,,
1272,0.4546,0.8958,0.2319,True,False,5.0,0.41,,
1273,0.3722,0.8884,0.193,True,False,6.0,0.36,,
1274,0.1304,0.2933,0.7173,False,True,,,10.0,0.13
1275,0.2619,0.3733,0.7868,True,True,,,10.0,0.13
1276,0.1531,0.9519,0.2825,True,False,,,,
1277,0.2294,0.4562,0.3204,True,False,,,,
1278,0.1736,0.1772,0.2206,False,False,,,,
1279,0.3033,0.2602,0.2378,False,False,,,,
1280,0.294,0.8383,0.836,True,True,9.0,0.27,10.0,0.13
1281,0.235,0.2593,0.569,False,True,,,10.0,0.13
1282,0.1837,0.9502,0.2636,True,False,,,,
1283,0.2203,0.2039,0.2725,False,False,,,,
1284,0.2742,0.5482,0.2045,True,False,9.0,0.27,,
1285,0.2858,0.4483,0.809,True,True,9.0,0.27,10.0,0.13
1286,0.1025,0.2724,0.8334,False,True,,,,
1287,0.2535,0.9512,0.2908,True,False,,,,
1288,0.5207,0.4503,0.2354,True,False,8.0,0.48,,
1289,0.4402,0.1808,0.2206,False,False,,,,
1290,0.1439,0.325,0.8294,True,True,,,10.0,0.13
1291,0.3474,0.1863,0.2169,False,False,,,,
1292,0.4288,0.952,0.2807,True,False,5.0,0.41,,
1293,0.1284,0.2851,0.8352,False,True,,,3.0,0.12
1294,0.5474,0.3031,0.2649,False,False,,,,
1295,0.3842,0.4185,0.3283,True,False,6.0,0.36,,
1296,0.5278,0.2079,0.2362,False,False,,,,
1297,0.2818,0.4991,0.2004,True,False,9.0,0.27,,
1298,0.5623,0.4153,0.8342,True,True,1.0,0.55,4.0,0.44
1299,0.4263,0.2031,0.2139,False,False,,,,
1300,0.3974,0.2124,0.2331,False,False,,,,
1301,0.3305,0.6395,0.213,True,False,9.0,0.27,,
1302,0.3737,0.3357,0.7529,True,True,6.0,0.36,2.0,0.3
1303,0.5914,0.4084,0.241,True,False,1.0,0.55,,
1304,0.125,0.338,0.2399,True,False,,,,
1305,0.3497,0.5074,0.8439,True,True,9.0,0.27,2.0,0.3
1306,0.377,0.5118,0.3874,True,False,6.0,0.36,,
1307,0.3595,0.2242,0.3727,False,False,,,,
1308,0.273,0.4888,0.2291,True,False,9.0,0.27,,
1309,0.3333,0.4396,0.7953,True,True,9.0,0.27,2.0,0.3
1310,0.1946,0.2585,0.2839,False,False,,,,
1311,0.4455,0.2423,0.2543,False,False,,,,
1312,0.1872,0.4916,0.2463,True,False,,,,
1313,0.5956,0.2371,0.2036,False,False,,,,
1314,0.4108,0.9501,0.2519,True,False,5.0,0.41,,
1315,0.3151,0.3417,0.3127,True,False,9.0,0.27,,
1316,0.4905,0.9093,0.2308,True,False,8.0,0.48,,
1317,0.4643,0.9511,0.2755,True,False,5.0,0.41,,
1318,0.3077,0.2204,0.2159,False,False,,,,
1319,0.268,0.4041,0.2318,True,False,,,,
1320,0.2653,0.9507,0.2652,True,False,,,,
1321,0.2313,0.3992,0.3193,True,False,,,,
1322,0.216,0.3159,0.7488,False,True,,,10.0,0.13
1323,0.1746,0.9474,0.2737,True,False,,,,
1324,0.1981,0.2693,0.2434,False,False,,,,
1325,0.5425,0.2408,0.8173,False,True,,,4.0,0.44
1326,0.5296,0.236,0.2227,False,False,,,,
1327,0.6101,0.3061,0.8011,False,True,,,4.0,0.44
1328,0.1625,0.2123,0.2598,False,False,,,,
1329,0.3441,0.9407,0.2547,True,False,9.0,0.27,,
1330,0.5609,0.2448,0.7821,False,True,,,4.0,0.44
1331,0.2462,0.952,0.2701,True,False,,,,
1332,0.1926,0.9205,0.8025,True,True,,,10.0,0.13
1333,0.4671,0.3463,0.7527,True,True,5.0,0.41,4.0,0.44
1334,0.7052,0.2067,0.6174,False,True,,,4.0,0.44
1335,0.4438,0.2998,0.4066,False,False,,,,
1336,0.3403,0.1909,0.2231,False,False,,,,
1337,0.4107,0.1813,0.2387,False,False,,,,
1338,0.3511,0.8736,0.2509,True,False,9.0,0.27,,
1339,0.5229,0.6159,0.196,True,False,8.0,0.48,,
1340,0.5769,0.2305,0.8232,False,True,,,4.0,0.44
1341,0.81,0.1896,0.143,False,False,,,,
1342,0.5402,0.2486,0.5792,False,True,,,4.0,0.44
1343,0.3478,0.2356,0.2561,False,False,,,,
1344,0.5198,0.339,0.2424,True,False,8.0,0.48,,
1345,0.3257,0.3473,0.487,True,True,9.0,0.27,2.0,0.3
1346,0.1491,0.3896,0.2053,True,False,,,,
1347,0.4517,0.7034,0.303,True,False,5.0,0.41,,
1348,0.3295,0.434,0.7927,True,True,9.0,0.27,2.0,0.3
1349,0.3826,0.2168,0.3193,False,False,,,,
1350,0.4147,0.2315,0.3503,False,False,,,,
1351,0.4672,0.2749,0.5185,False,True,,,4.0,0.44
1352,0.5269,0.9121,0.2485,True,False,8.0,0.48,,
1353,0.2409,0.1883,0.2212,False,False,,,,
1354,0.204,0.8476,0.2238,True,False,,,,
1355,0.2001,0.2424,0.2565,False,False,,,,
1356,0.1687,0.6003,0.4563,True,True,,,10.0,0.13
1357,0.3097,0.8018,0.2677,True,False,9.0,0.27,,
1358,0.2041,0.2039,0.2247,False,False,,,,
1359,0.6462,0.8722,0.2876,True,False,1.0,0.55,,
1360,0.2854,0.5265,0.6638,True,True,9.0,0.27,10.0,0.13
1361,0.3189,0.4839,0.7415,True,True,9.0,0.27,2.0,0.3
1362,0.5848,0.9485,0.2001,True,False,1.0,0.55,,
1363,0.2368,0.1986,0.2481,False,False,,,,
1364,0.3938,0.9211,0.7126,True,True,6.0,0.36,2.0,0.3
1365,0.4163,0.9519,0.2724,True,False,5.0,0.41,,
1366,0.3945,0.2314,0.3385,False,False,,,,
1367,0.1719,0.9349,0.2617,True,False,,,,
1368,0.4798,0.5459,0.3327,True,False,5.0,0.41,,
1369,0.3779,0.1818,0.3759,False,False,,,,
1370,0.1952,0.1497,0.3239,False,False,,,,
1371,0.408,0.1737,0.2051,False,False,,,,
1372,0.3354,0.947,0.2464,True,False,9.0,0.27,,
1373,0.2635,0.5858,0.6754,True,True,,,10.0,0.13
1374,0.3274,0.2323,0.2196,False,False,,,,
1375,0.6129,0.946,0.8109,True,True,1.0,0.55,4.0,0.44
1376,0.5693,0.2174,0.239,False,False,,,,
1377,0.1097,0.1516,0.397,False,False,,,,
1378,0.5131,0.2934,0.23,False,False,,,,
1379,0.2455,0.2232,0.2217,False,False,,,,
1380,0.346,0.2565,0.2047,False,False,,,,
1381,0.202,0.2216,0.2429,False,False,,,,
1382,0.5528,0.3362,0.2706,True,False,1.0,0.55,,
1383,0.193,0.2227,0.2998,False,False,,,,
1384,0.3244,0.4371,0.8105,True,True,9.0,0.27,2.0,0.3
1385,0.3569,0.3522,0.5447,True,True,9.0,0.27,2.0,0.3
1386,0.4411,0.9524,0.2227,True,False,5.0,0.41,,
1387,0.4603,0.2475,0.2544,False,False,,,,
1388,0.2884,0.9271,0.2497,True,False,9.0,0.27,,
1389,0.3014,0.9428,0.239,True,False,9.0,0.27,,
1390,0.5292,0.9441,0.7661,True,True,8.0,0.48,4.0,0.44
1391,0.3215,0.9142,0.2555,True,False,9.0,0.27,,
1392,0.2179,0.2453,0.2689,False,False,,,,
1393,0.1941,0.9329,0.8445,True,True,,,10.0,0.13
1394,0.356,0.3062,0.5207,False,True,,,2.0,0.3
1395,0.3846,0.7082,0.3139,True,False,6.0,0.36,,
1396,0.3715,0.9504,0.2652,True,False,6.0,0.36,,
1397,0.1428,0.1917,0.1932,False,False,,,,
1398,0.2071,0.9389,0.2425,True,False,,,,
1399,0.3468,0.8933,0.2514,True,False,9.0,0.27,,
1400,0.5257,0.9524,0.2378,True,False,8.0,0.48,,
1401,0.3768,0.9256,0.2457,True,False,6.0,0.36,,
1402,0.297,0.3209,0.3627,False,False,,,,
1403,0.5808,0.1416,0.2186,False,False,,,,
1404,0.1169,0.3843,0.5699,True,True,,,,
1405,0.4778,0.9441,0.2454,True,False,5.0,0.41,,
1406,0.1522,0.266,0.3497,False,False,,,,
1407,0.3007,0.9421,0.2376,True,False,9.0,0.27,,
1408,0.4025,0.2258,0.2662,False,False,,,,
1409,0.5437,0.3844,0.8359,True,True,8.0,0.48,4.0,0.44
1410,0.5575,0.9448,0.2423,True,False,1.0,0.55,,
1411,0.4844,0.3102,0.2645,False,False,,,,
1412,0.0938,0.1732,0.3411,False,False,,,,
1413,0.3158,0.9523,0.2728,True,False,9.0,0.27,,
1414,0.3456,0.25,0.3224,False,False,,,,
1415,0.5792,0.3826,0.8176,True,True,1.0,0.55,4.0,0.44
1416,0.3592,0.7345,0.7625,True,True,9.0,0.27,2.0,0.3
1417,0.266,0.2253,0.25,False,False,,,,
1418,0.6132,0.702,0.2665,True,False,1.0,0.55,,
1419,0.2879,0.2908,0.6369,False,True,,,10.0,0.13
1420,0.5335,0.1455,0.1115,False,False,,,,
1421,0.3158,0.2975,0.5515,False,True,,,2.0,0.3
1422,0.2998,0.9433,0.3169,True,False,9.0,0.27,,
1423,0.2288,0.261,0.2729,False,False,,,,
1424,0.2927,0.9516,0.2727,True,False,9.0,0.27,,
1425,0.1841,0.6811,0.2152,True,False,,,,
1426,0.6521,0.944,0.2073,True,False,1.0,0.55,,
1427,0.1762,0.2259,0.7218,False,True,,,10.0,0.13
1428,0.4663,0.4248,0.4715,True,True,5.0,0.41,4.0,0.44
1429,0.2058,0.9339,0.8405,True,True,,,10.0,0.13
1430,0.3652,0.6127,0.7797,True,True,6.0,0.36,2.0,0.3
1431,0.3781,0.1681,0.2512,False,False,,,,
1432,0.1873,0.2409,0.2519,False,False,,,,
1433,0.4766,0.9176,0.2272,True,False,5.0,0.41,,
1434,0.318,0.9504,0.262,True,False,9.0,0.27,,
1435,0.2254,0.9271,0.2296,True,False,,,,
1436,0.3164,0.3666,0.7667,True,True,9.0,0.27,2.0,0.3
1437,0.3272,0.1858,0.2232,False,False,,,,
1438,0.2748,0.9415,0.2605,True,False,9.0,0.27,,
1439,0.5531,0.2002,0.2366,False,False,,,,
1440,0.291,0.9516,0.2817,True,False,9.0,0.27,,
1441,0.5528,0.3744,0.2669,True,False,1.0,0.55,,
1442,0.3943,0.9175,0.2334,True,False,6.0,0.36,,
1443,0.5791,0.1556,0.2393,False,False,,,,
1444,0.4504,0.6619,0.8345,True,True,5.0,0.41,4.0,0.44
1445,0.327,0.2769,0.2967,False,False,,,,
1446,0.4078,0.2862,0.7811,False,True,,,2.0,0.3
1447,0.5614,0.9526,0.8389,True,True,1.0,0.55,4.0,0.44
1448,0.4346,0.1945,0.7323,False,True,,,2.0,0.3
1449,0.3776,0.1936,0.2154,False,False,,,,
1450,0.33,0.3017,0.8047,False,True,,,2.0,0.3
1451,0.507,0.952,0.2583,True,False,8.0,0.48,,
1452,0.5541,0.1966,0.2329,False,False,,,,
1453,0.2431,0.3026,0.1851,False,False,,,,
1454,0.2578,0.2865,0.2291,False,False,,,,
1455,0.3404,0.9386,0.2576,True,False,9.0,0.27,,
1456,0.5374,0.9401,0.2605,True,False,8.0,0.48,,
1457,0.3208,0.2254,0.2487,False,False,,,,
1458,0.2097,0.9515,0.2779,True,False,,,,
1459,0.3359,0.2896,0.7772,False,True,,,2.0,0.3
1460,0.4407,0.5583,0.6372,True,True,5.0,0.41,4.0,0.44
1461,0.2685,0.2424,0.5486,False,True,,,10.0,0.13
1462,0.2877,0.3204,0.2105,False,False,,,,
1463,0.501,0.3043,0.8214,False,True,,,4.0,0.44
1464,0.2972,0.7974,0.2336,True,False,9.0,0.27,,
1465,0.4215,0.2648,0.1784,False,False,,,,
1466,0.2287,0.8338,0.2592,True,False,,,,
1467,0.3592,0.9002,0.2568,True,False,9.0,0.27,,
1468,0.3926,0.9452,0.2687,True,False,6.0,0.36,,
1469,0.2486,0.1886,0.2245,False,False,,,,
1470,0.4148,0.8619,0.2341,True,False,5.0,0.41,,
1471,0.4762,0.2196,0.2891,False,False,,,,
1472,0.2758,0.2771,0.3605,False,False,,,,
1473,0.214,0.951,0.2648,True,False,,,,
1474,0.2728,0.9502,0.273,True,False,9.0,0.27,,
1475,0.2289,0.3478,0.4214,True,False,,,,
1476,0.3073,0.9486,0.2853,True,False,9.0,0.27,,
1477,0.3342,0.1977,0.2246,False,False,,,,
1478,0.624,0.9277,0.2652,True,False,1.0,0.55,,
1479,0.4091,0.1848,0.2235,False,False,,,,
1480,0.1754,0.8136,0.3395,True,False,,,,
1481,0.5206,0.1941,0.2063,False,False,,,,
1482,0.2417,0.9495,0.2698,True,False,,,,
1483,0.534,0.2264,0.1772,False,False,,,,
1484,0.2903,0.886,0.2607,True,False,9.0,0.27,,
1485,0.5289,0.9034,0.8312,True,True,8.0,0.48,4.0,0.44
1486,0.1958,0.3716,0.8417,True,True,,,10.0,0.13
1487,0.2626,0.5092,0.8099,True,True,,,10.0,0.13
1488,0.3759,0.9374,0.2536,True,False,6.0,0.36,,
1489,0.3675,0.2188,0.2806,False,False,,,,
1490,0.2931,0.9068,0.2313,True,False,9.0,0.27,,
1491,0.2342,0.9459,0.2588,True,False,,,,
1492,0.2325,0.4288,0.2986,True,False,,,,
1493,0.4371,0.1682,0.2608,False,False,,,,
1494,0.4987,0.2283,0.6647,False,True,,,4.0,0.44
1495,0.2792,0.8294,0.2133,True,False,9.0,0.27,,
1496,0.3211,0.9266,0.242,True,False,9.0,0.27,,
1497,0.3173,0.457,0.7553,True,True,9.0,0.27,2.0,0.3
1498,0.5468,0.3088,0.7628,False,True,,,4.0,0.44
1499,0.3593,0.9512,0.2714,True,False,9.0,0.27,,
1500,0.1299,0.2254,0.2958,False,False,,,,
1501,0.4404,0.2467,0.2495,False,False,,,,
1502,0.4165,0.3647,0.8035,True,True,5.0,0.41,2.0,0.3
1503,0.2137,0.1657,0.3369,False,False,,,,
1504,0.3111,0.9502,0.2887,True,False,9.0,0.27,,
1505,0.1596,0.2217,0.2402,False,False,,,,
1506,0.3623,0.9452,0.275,True,False,6.0,0.36,,
1507,0.4577,0.8323,0.2886,True,False,5.0,0.41,,
1508,0.2412,0.2387,0.5185,False,True,,,10.0,0.13
1509,0.2964,0.7729,0.293,True,False,9.0,0.27,,
1510,0.2702,0.2477,0.2797,False,False,,,,
1511,0.4523,0.677,0.624,True,True,5.0,0.41,4.0,0.44
1512,0.4074,0.1505,0.2792,False,False,,,,
1513,0.1341,0.1401,0.3216,False,False,,,,
1514,0.2402,0.6875,0.2407,True,False,,,,
1515,0.499,0.3957,0.3949,True,False,8.0,0.48,,
1516,0.2332,0.7269,0.4617,True,True,,,10.0,0.13
1517,0.3651,0.9237,0.2361,True,False,6.0,0.36,,
1518,0.5554,0.174,0.2107,False,False,,,,
1519,0.265,0.24,0.2566,False,False,,,,
1520,0.2604,0.195,0.2824,False,False,,,,
1521,0.3981,0.5063,0.7693,True,True,6.0,0.36,2.0,0.3
1522,0.3248,0.2213,0.4509,False,True,,,2.0,0.3
1523,0.3534,0.2281,0.3636,False,False,,,,
1524,0.419,0.408,0.7371,True,True,5.0,0.41,2.0,0.3
1525,0.4475,0.2369,0.4625,False,True,,,4.0,0.44
1526,0.5954,0.3036,0.2831,False,False,,,,
1527,0.4504,0.1572,0.1999,False,False,,,,
1528,0.5854,0.1944,0.3019,False,False,,,,
1529,0.1643,0.217,0.2983,False,False,,,,
1530,0.5602,0.2174,0.2269,False,False,,,,
1531,0.3858,0.9526,0.2532,True,False,6.0,0.36,,
1532,0.3487,0.2559,0.4464,False,True,,,2.0,0.3
1533,0.1832,0.1614,0.2393,False,False,,,,
1534,0.3305,0.2341,0.2296,False,False,,,,
1535,0.1005,0.1148,0.1689,False,False,,,,
1536,0.3546,0.9068,0.2485,True,False,9.0,0.27,,
1537,0.0988,0.2784,0.7719,False,True,,,,
1538,0.1422,0.4731,0.8458,True,True,,,10.0,0.13
1539,0.4721,0.3343,0.2643,True,False,5.0,0.41,,
1540,0.3386,0.308,0.2594,False,False,,,,
1541,0.2611,0.7627,0.2168,True,False,,,,
1542,0.2728,0.903,0.23,True,False,9.0,0.27,,
1543,0.279,0.2184,0.2487,False,False,,,,
1544,0.3583,0.559,0.6452,True,True,9.0,0.27,2.0,0.3
1545,0.316,0.3096,0.2525,False,False,,,,
1546,0.1295,0.931,0.2977,True,False,,,,
1547,0.4811,0.9513,0.265,True,False,8.0,0.48,,
1548,0.2876,0.9522,0.2848,True,False,9.0,0.27,,
1549,0.2889,0.2154,0.2373,False,False,,,,
1550,0.4329,0.5782,0.8354,True,True,5.0,0.41,2.0,0.3
1551,0.3215,0.9522,0.2522,True,False,9.0,0.27,,
1552,0.2976,0.2451,0.3426,False,False,,,,
1553,0.2369,0.6945,0.2561,True,False,,,,
1554,0.167,0.8378,0.2567,True,False,,,,
1555,0.1658,0.9168,0.2848,True,False,,,,
1556,0.2796,0.9524,0.267,True,False,9.0,0.27,,
1557,0.2301,0.1965,0.3071,False,False,,,,
1558,0.2893,0.1674,0.2393,False,False,,,,
1559,0.4652,0.2269,0.2329,False,False,,,,
1560,0.1792,0.2683,0.2112,False,False,,,,
1561,0.6533,0.6743,0.8206,True,True,1.0,0.55,4.0,0.44
1562,0.2989,0.2533,0.6524,False,True,,,10.0,0.13
1563,0.1405,0.9523,0.2836,True,False,,,,
1564,0.6716,0.1346,0.0985,False,False,,,,
1565,0.4937,0.2262,0.2349,False,False,,,,
1566,0.2194,0.7921,0.2347,True,False,,,,
1567,0.373,0.1992,0.2197,False,False,,,,
1568,0.2548,0.3076,0.7237,False,True,,,10.0,0.13
1569,0.1775,0.1589,0.3245,False,False,,,,
1570,0.409,0.9526,0.2605,True,False,6.0,0.36,,
1571,0.4784,0.939,0.8177,True,True,5.0,0.41,4.0,0.44
1572,0.4967,0.3357,0.3071,True,False,8.0,0.48,,
1573,0.3311,0.2054,0.2431,False,False,,,,
1574,0.1996,0.4596,0.2617,True,False,,,,
1575,0.2597,0.9417,0.2504,True,False,,,,
1576,0.3455,0.2659,0.349,False,False,,,,
1577,0.5088,0.6075,0.831,True,True,8.0,0.48,4.0,0.44
1578,0.2533,0.9516,0.258,True,False,,,,
1579,0.2859,0.3056,0.3872,False,False,,,,
1580,0.1648,0.9512,0.2734,True,False,,,,
1581,0.6138,0.3202,0.7959,False,True,,,4.0,0.44
1582,0.5141,0.9333,0.2261,True,False,8.0,0.48,,
1583,0.4152,0.8502,0.2535,True,False,5.0,0.41,,
